# freq, amb_real amb_imag hot_real hot_imag open_real open_imag short_real short_imag lna_real lna_imag
4.800415000000e+01 -1.806339555195e-03 1.539471511066e-04 3.351815985615e-03 2.768789547970e-03 7.837809879642e-02 9.313123945359e-01 -7.459291422945e-02 -9.489073784422e-01 4.265930128775e-03 9.090424513616e-03
4.805297900000e+01 -1.806145373387e-03 1.539688399651e-04 3.354408611192e-03 2.769628697863e-03 8.573661722999e-02 9.306322482476e-01 -8.234323044760e-02 -9.482328241608e-01 4.296230050276e-03 9.062003088051e-03
4.810180700000e+01 -1.805957773623e-03 1.539958024532e-04 3.356978250289e-03 2.770466888011e-03 9.308958390062e-02 9.298946746663e-01 -9.008752793170e-02 -9.474940139294e-01 4.326385788585e-03 9.033473548078e-03
4.815063500000e+01 -1.805776445188e-03 1.540279057042e-04 3.359525783383e-03 2.771304196937e-03 1.004367041458e-01 9.290996955877e-01 -9.782539847895e-02 -9.466910098739e-01 4.356396314580e-03 9.004835923429e-03
4.819946300000e+01 -1.805601088663e-03 1.540650186930e-04 3.362052017117e-03 2.772140681280e-03 1.077775329705e-01 9.282473494017e-01 -1.055562769511e-01 -9.458238920721e-01 4.386260014386e-03 8.976090848727e-03
4.824829100000e+01 -1.805431411784e-03 1.541070126076e-04 3.364557737951e-03 2.772976393148e-03 1.151116258107e-01 9.273376777505e-01 -1.132796000719e-01 -9.448927453694e-01 4.415975310948e-03 8.947238981863e-03
4.829711900000e+01 -1.805267129358e-03 1.541537608304e-04 3.367043712463e-03 2.773811380278e-03 1.224385385443e-01 9.263707255292e-01 -1.209948064444e-01 -9.438976593500e-01 4.445540663613e-03 8.918281003327e-03
4.834594700000e+01 -1.805107963168e-03 1.542051389207e-04 3.369510687656e-03 2.774645686191e-03 1.297578275040e-01 9.253465408847e-01 -1.287013365688e-01 -9.428387283094e-01 4.474954567717e-03 8.889217615545e-03
4.839477500000e+01 -1.804953641890e-03 1.542610245956e-04 3.371959391263e-03 2.775479350344e-03 1.370690494888e-01 9.242651752165e-01 -1.363986328603e-01 -9.417160512265e-01 4.504215554172e-03 8.860049542233e-03
4.844360400000e+01 -1.804803897979e-03 1.543212989907e-04 3.374390581661e-03 2.776312425333e-03 1.443719112467e-01 9.231266592746e-01 -1.440862970033e-01 -9.405297067893e-01 4.533322783583e-03 8.830776927210e-03
4.849243200000e+01 -1.804658479753e-03 1.543858416131e-04 3.376804849375e-03 2.777144908811e-03 1.516656714207e-01 9.219310975960e-01 -1.517634604054e-01 -9.392798518556e-01 4.562273664566e-03 8.801401733873e-03
4.854126000000e+01 -1.804517132914e-03 1.544545377334e-04 3.379202916095e-03 2.777976845991e-03 1.589500379352e-01 9.206785286040e-01 -1.594297288761e-01 -9.379665756474e-01 4.591067430033e-03 8.771924147607e-03
4.859008800000e+01 -1.804379612812e-03 1.545272735157e-04 3.381585435470e-03 2.778808261534e-03 1.662245695854e-01 9.193690167056e-01 -1.670845526686e-01 -9.365899956071e-01 4.619702749171e-03 8.742344971039e-03
4.863891600000e+01 -1.804245681246e-03 1.546039371892e-04 3.383953043369e-03 2.779639176752e-03 1.734888256993e-01 9.180026295597e-01 -1.747273840407e-01 -9.351502337268e-01 4.648178324738e-03 8.712665025018e-03
4.868774400000e+01 -1.804115106377e-03 1.546844190289e-04 3.386306358176e-03 2.780469609743e-03 1.807423661524e-01 9.165794380769e-01 -1.823576772730e-01 -9.336474165226e-01 4.676492892672e-03 8.682885148031e-03
4.873657200000e+01 -1.803987662639e-03 1.547686113367e-04 3.388645981080e-03 2.781299575522e-03 1.879847513822e-01 9.150995164197e-01 -1.899748886870e-01 -9.320816750086e-01 4.704645221698e-03 8.653006195633e-03
4.878540000000e+01 -1.803863130651e-03 1.548564084224e-04 3.390972496365e-03 2.782129086149e-03 1.952155424032e-01 9.135629420027e-01 -1.975784766638e-01 -9.304531446714e-01 4.732634112946e-03 8.623029039886e-03
4.883422900000e+01 -1.803741294663e-03 1.549477084897e-04 3.393286518963e-03 2.782958167830e-03 2.024344485365e-01 9.119697622857e-01 -2.051680569455e-01 -9.287619301694e-01 4.760458967711e-03 8.592953951895e-03
4.888305700000e+01 -1.803621952396e-03 1.550424060651e-04 3.395588505436e-03 2.783786793133e-03 2.096407363079e-01 9.103201264434e-01 -2.127427812147e-01 -9.270082451325e-01 4.788117511071e-03 8.562783066964e-03
4.893188500000e+01 -1.803504899986e-03 1.551404032015e-04 3.397879038588e-03 2.784614982979e-03 2.168341165209e-01 9.086140895969e-01 -2.203022697208e-01 -9.251922043204e-01 4.815609210602e-03 8.532516688485e-03
4.898071300000e+01 -1.803389941933e-03 1.552416020481e-04 3.400158637934e-03 2.785442738842e-03 2.240141526535e-01 9.068517421671e-01 -2.278459892687e-01 -9.233139608600e-01 4.842932993228e-03 8.502155749144e-03
4.902954100000e+01 -1.803276888489e-03 1.553459066658e-04 3.402427807507e-03 2.786270059838e-03 2.311804088400e-01 9.050331778259e-01 -2.353734088159e-01 -9.213736722266e-01 4.870087816387e-03 8.471701195484e-03
4.907836900000e+01 -1.803165555581e-03 1.554532230077e-04 3.404687036127e-03 2.787096942845e-03 2.383324498877e-01 9.031584934963e-01 -2.428839994922e-01 -9.193715002193e-01 4.897072667655e-03 8.441153987400e-03
4.912719700000e+01 -1.803055764714e-03 1.555634588997e-04 3.406936797677e-03 2.787923382604e-03 2.454698412941e-01 9.012277893512e-01 -2.503772346180e-01 -9.173076109368e-01 4.923886564383e-03 8.410515097646e-03
4.917602500000e+01 -1.802947342898e-03 1.556765240207e-04 3.409177551382e-03 2.788749371836e-03 2.525921492641e-01 8.992411688134e-01 -2.578525897246e-01 -9.151821747535e-01 4.950528553335e-03 8.379785511350e-03
4.922485400000e+01 -1.802840120371e-03 1.557923322826e-04 3.411409787706e-03 2.789574918240e-03 2.596990861132e-01 8.971986961552e-01 -2.653096950991e-01 -9.129953208819e-01 4.976998250635e-03 8.348965593453e-03
4.927368200000e+01 -1.802733939275e-03 1.559107922675e-04 3.413633845933e-03 2.790399976978e-03 2.667899284119e-01 8.951005649569e-01 -2.727477253048e-01 -9.107473177506e-01 5.003293676589e-03 8.318057614799e-03
4.932251000000e+01 -1.802628640407e-03 1.560318214408e-04 3.415850188722e-03 2.791224552220e-03 2.738643903018e-01 8.929468471286e-01 -2.801663155293e-01 -9.084383042588e-01 5.029414507899e-03 8.287061964571e-03
4.937133800000e+01 -1.802524071934e-03 1.561553366988e-04 3.418059219335e-03 2.792048629599e-03 2.809220409960e-01 8.907376590848e-01 -2.875649503390e-01 -9.060684676438e-01 5.055359905387e-03 8.255979672744e-03
4.942016600000e+01 -1.802420087103e-03 1.562812566936e-04 3.420261327708e-03 2.792872193218e-03 2.879624505056e-01 8.884731204855e-01 -2.949431166089e-01 -9.036379992995e-01 5.081129057505e-03 8.224811779387e-03
4.946899400000e+01 -1.802316544164e-03 1.564095018125e-04 3.422456890704e-03 2.793695225741e-03 2.949851896585e-01 8.861533542349e-01 -3.023003035417e-01 -9.011470947524e-01 5.106721179994e-03 8.193559334229e-03
4.951782200000e+01 -1.802213306281e-03 1.565399941593e-04 3.424646272379e-03 2.794517708485e-03 3.019898301186e-01 8.837784864799e-01 -3.096360026879e-01 -8.985959536384e-01 5.132135515536e-03 8.162223396233e-03
4.956665000000e+01 -1.802110241457e-03 1.566726575340e-04 3.426829824230e-03 2.795339621502e-03 3.089759444050e-01 8.813486466089e-01 -3.169497079663e-01 -8.959847796789e-01 5.157371333414e-03 8.130805033185e-03
4.961547900000e+01 -1.802007220338e-03 1.568074201944e-04 3.429007930003e-03 2.796160960483e-03 3.159432484025e-01 8.788639158028e-01 -3.242410647741e-01 -8.933137253442e-01 5.182428440492e-03 8.099304675344e-03
4.966430700000e+01 -1.801904124570e-03 1.569442037534e-04 3.431180827630e-03 2.796981669567e-03 3.228910310167e-01 8.763245317021e-01 -3.315092731696e-01 -8.905831118646e-01 5.207305131910e-03 8.067724697174e-03
