# freq, amb_real amb_imag hot_real hot_imag open_real open_imag short_real short_imag lna_real lna_imag
5.000610400000e+01 -1.008018447454e-03 -1.562985024781e-03 3.889200067029e-03 1.580864514212e-03 3.719483780128e-01 8.569177805406e-01 -3.816021460216e-01 -8.711326584783e-01 6.220747545175e-03 7.516983377870e-03
5.005493200000e+01 -1.004315454330e-03 -1.561103505796e-03 3.893494398073e-03 1.583014884082e-03 3.787319118682e-01 8.539447601609e-01 -3.886828860769e-01 -8.679467927257e-01 6.243848311602e-03 7.481406372469e-03
5.010376000000e+01 -1.000621921234e-03 -1.559227878598e-03 3.897812137568e-03 1.585172952719e-03 3.854922479253e-01 8.509185431911e-01 -3.957359201930e-01 -8.647020687744e-01 6.266742657915e-03 7.445799376672e-03
5.015258800000e+01 -9.969377409066e-04 -1.557357589534e-03 3.902152077836e-03 1.587338478541e-03 3.922289783665e-01 8.478392936849e-01 -4.027607665323e-01 -8.613987870080e-01 6.289430901220e-03 7.410163330370e-03
5.020141600000e+01 -9.932628070885e-04 -1.555492101526e-03 3.906513049798e-03 1.589511227087e-03 3.989416961818e-01 8.447071788614e-01 -4.097569466176e-01 -8.580372504197e-01 6.311913366622e-03 7.374499172728e-03
5.025024400000e+01 -9.895970145414e-04 -1.553630893740e-03 3.910893922113e-03 1.591690970889e-03 4.056299951984e-01 8.415223691054e-01 -4.167239853239e-01 -8.546177645989e-01 6.334190387124e-03 7.338807842045e-03
5.029907200000e+01 -9.859402590600e-04 -1.551773461258e-03 3.915293600341e-03 1.593877489336e-03 4.122934701088e-01 8.382850379673e-01 -4.236614108703e-01 -8.511406377182e-01 6.356262303528e-03 7.303090275618e-03
5.034790000000e+01 -9.822924374861e-04 -1.549919314756e-03 3.919711026106e-03 1.596070568553e-03 4.189317165005e-01 8.349953621633e-01 -4.305687548139e-01 -8.476061805205e-01 6.378129464327e-03 7.267347409608e-03
5.039672900000e+01 -9.786533732856e-04 -1.548067942296e-03 3.924145267253e-03 1.598270046371e-03 4.255444660455e-01 8.316534526000e-01 -4.374456925637e-01 -8.440146321707e-01 6.399792667169e-03 7.231579446151e-03
5.044555700000e+01 -9.750231144872e-04 -1.546218960612e-03 3.928595153443e-03 1.600475631898e-03 4.321310453467e-01 8.282596292074e-01 -4.442914806509e-01 -8.403664556267e-01 6.421251388330e-03 7.195788783793e-03
5.049438500000e+01 -9.714014865376e-04 -1.544371887320e-03 3.933059820252e-03 1.602687175665e-03 4.386911885390e-01 8.248140102850e-01 -4.511058017601e-01 -8.366618962960e-01 6.442506444519e-03 7.159975622246e-03
5.054321300000e+01 -9.677883905996e-04 -1.542526292319e-03 3.937538345456e-03 1.604904489446e-03 4.452244950769e-01 8.213167852004e-01 -4.578882007399e-01 -8.329012750776e-01 6.463558213993e-03 7.124140891850e-03
5.059204100000e+01 -9.641837289469e-04 -1.540681759541e-03 3.942029838895e-03 1.607127391119e-03 4.517305654543e-01 8.177681464799e-01 -4.646382257499e-01 -8.290849153793e-01 6.484407082196e-03 7.088285521183e-03
5.064086900000e+01 -9.605874049753e-04 -1.538837886655e-03 3.946533441701e-03 1.609355704541e-03 4.582090012329e-01 8.141682898058e-01 -4.713554282574e-01 -8.252131431061e-01 6.505053441661e-03 7.052410436943e-03
5.068969700000e+01 -9.569993232145e-04 -1.536994284767e-03 3.951048325546e-03 1.611589259430e-03 4.646594050718e-01 8.105174140135e-01 -4.780393630340e-01 -8.212862866484e-01 6.525497691913e-03 7.016516563838e-03
5.073852500000e+01 -9.534193893379e-04 -1.535150578126e-03 3.955573691893e-03 1.613827891242e-03 4.710813807557e-01 8.068157210887e-01 -4.846895881537e-01 -8.173046768708e-01 6.545740239368e-03 6.980604824468e-03
5.078735400000e+01 -9.498474371028e-04 -1.533306366062e-03 3.960108864232e-03 1.616071487057e-03 4.774746638588e-01 8.030633387990e-01 -4.913058001352e-01 -8.132685638872e-01 6.565781905624e-03 6.944675403231e-03
5.083618200000e+01 -9.462835208042e-04 -1.531461373782e-03 3.964652915641e-03 1.618319801562e-03 4.838385986335e-01 7.992606291177e-01 -4.978872926489e-01 -8.091784487978e-01 6.585622289702e-03 6.908730689852e-03
5.088501000000e+01 -9.427274763726e-04 -1.529615225486e-03 3.969205225364e-03 1.620572732634e-03 4.901729236446e-01 7.954077271281e-01 -5.044337695143e-01 -8.050345877188e-01 6.605262230614e-03 6.872770864316e-03
5.093383800000e+01 -9.391792141555e-04 -1.527767595144e-03 3.973765106776e-03 1.622830137527e-03 4.964772474697e-01 7.915048473772e-01 -5.109448019995e-01 -8.008373212970e-01 6.624702161366e-03 6.836796839734e-03
5.098266600000e+01 -9.356386456912e-04 -1.525918168465e-03 3.978331899467e-03 1.625091878660e-03 5.027511799563e-01 7.875522075409e-01 -5.174199646707e-01 -7.965869925968e-01 6.643942521372e-03 6.800809526589e-03
5.103149400000e+01 -9.321056837169e-04 -1.524066642617e-03 3.982904968564e-03 1.627357823504e-03 5.089943322512e-01 7.835500284189e-01 -5.238588353923e-01 -7.922839470884e-01 6.662983756357e-03 6.764809832635e-03
5.108032200000e+01 -9.285802421761e-04 -1.522212725970e-03 3.987483704056e-03 1.629627844476e-03 5.152063168284e-01 7.794985339289e-01 -5.302609953282e-01 -7.879285326370e-01 6.681826318260e-03 6.728798662807e-03
5.112915000000e+01 -9.250622362263e-04 -1.520356137825e-03 3.992067520133e-03 1.631901818824e-03 5.213867475184e-01 7.753979511006e-01 -5.366260289438e-01 -7.835210994915e-01 6.700470665141e-03 6.692776919126e-03
5.117797900000e+01 -9.215515104220e-04 -1.518496570040e-03 3.996655948546e-03 1.634179675212e-03 5.275353651280e-01 7.712484245904e-01 -5.429536532079e-01 -7.790619084236e-01 6.718917636852e-03 6.656744762588e-03
5.122680700000e+01 -9.180481261635e-04 -1.516633839173e-03 4.001248261998e-03 1.636461206936e-03 5.336515344363e-01 7.670503575989e-01 -5.492432000133e-01 -7.745514970665e-01 6.737166947846e-03 6.620704564981e-03
5.127563500000e+01 -9.145519303155e-04 -1.514767657730e-03 4.005844037339e-03 1.638746351718e-03 5.397349997631e-01 7.628039019724e-01 -5.554943937169e-01 -7.699901319567e-01 6.755219453794e-03 6.584656481217e-03
5.132446300000e+01 -9.110628429548e-04 -1.512897786188e-03 4.010442779158e-03 1.641035005083e-03 5.457853806487e-01 7.585092971239e-01 -5.617068320149e-01 -7.653781727631e-01 6.773075636301e-03 6.548601400773e-03
5.137329100000e+01 -9.075807854017e-04 -1.511023994696e-03 4.015044013089e-03 1.643327066867e-03 5.518022981316e-01 7.541667855438e-01 -5.678801159200e-01 -7.607159814810e-01 6.790735982631e-03 6.512540209779e-03
5.142211900000e+01 -9.041056802252e-04 -1.509146062834e-03 4.019647285218e-03 1.645622441113e-03 5.577853747767e-01 7.497766127924e-01 -5.740138497658e-01 -7.560039224196e-01 6.808200985609e-03 6.476473790939e-03
5.147094700000e+01 -9.006374512469e-04 -1.507263779377e-03 4.024252161490e-03 1.647921035975e-03 5.637342347039e-01 7.453390274916e-01 -5.801076412115e-01 -7.512423621908e-01 6.825471143535e-03 6.440403023450e-03
