# First and last columns from "loss_bladebox_perf_mid.txt"
50	0.004159
52	0.003812
54	0.003501
56	0.003235
58	0.003001
60	0.002798
62	0.00262
64	0.002456
66	0.002313
68	0.002185
70	0.002069
72	0.001972
74	0.001893
76	0.001819
78	0.001757
80	0.001704
82	0.001654
84	0.001613
86	0.001581
88	0.001555
90	0.001533
92	0.001519
94	0.00151
96	0.001506
98	0.001506
100	0.001513
102	0.001523
104	0.001538
106	0.001557
108	0.00158
110	0.001605
112	0.001635
114	0.00167
116	0.00171
118	0.001751
120	0.001796
122	0.001845
124	0.001899
126	0.001957
128	0.002018
130	0.002084
132	0.002154
134	0.002228
136	0.002306
138	0.002388
140	0.002473
142	0.002563
144	0.002659
146	0.00276
148	0.002869
150	0.002979
